scaler,nCluster,noise_percentage,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
MinMaxScaler,1,3,50.0,97.04907050745268,97.04907050745268,0.0,0.9850243927314759,0.9704907050745268,1.0,1.4716265201568604,0.6596314907073975
MinMaxScaler,4,3,50.0,97.04907050745268,97.04907050745268,0.0,0.9850243927314759,0.9704907050745268,1.0,1.9628090858459473,0.7402703762054443
MinMaxScaler,7,3,77.87700107975783,99.1823747701875,5.848266622006364,0.028978015163899525,0.0580409503702959,0.9988465974625144,0.029888865879754263,2.6144821643829346,0.6585850715637207
MinMaxScaler,10,3,50.0,97.04907050745268,97.04907050745268,0.0,0.9850243927314759,0.9704907050745268,1.0,2.8481900691986084,0.7011287212371826
MinMaxScaler,13,3,50.0,97.04907050745268,97.04907050745268,0.0,0.9850243927314759,0.9704907050745268,1.0,4.468184471130371,0.6813311576843262
MinMaxScaler,16,3,50.0,97.04907050745268,97.04907050745268,0.0,0.9850243927314759,0.9704907050745268,1.0,3.8597240447998047,0.7649869918823242
MinMaxScaler,19,3,78.53134325995978,99.15021127769893,5.848266622006364,0.028978015163899525,0.0580409503702959,0.9988465974625144,0.029888865879754263,4.586910963058472,0.7632424831390381
