outlier_mode,scaler,nCluster,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
local,StandardScaler,30,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.6262187957763672,0.11301732063293457
local,StandardScaler,35,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7725245952606201,0.09630346298217773
local,StandardScaler,40,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.8333461284637451,0.0956120491027832
local,StandardScaler,45,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.8927443027496338,0.0955970287322998
local,StandardScaler,50,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.6720297336578369,0.131791353225708
local,StandardScaler,55,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7021002769470215,0.09497642517089844
local,StandardScaler,60,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.6845724582672119,0.11213898658752441
local,StandardScaler,65,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.5073354244232178,0.08490324020385742
local,StandardScaler,70,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.5026810169219971,0.08660197257995605
local,StandardScaler,75,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.5182886123657227,0.08531451225280762
local,StandardScaler,80,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.8240373134613037,0.0922853946685791
local,StandardScaler,85,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.848468542098999,0.09404850006103516
local,StandardScaler,90,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7586367130279541,0.10134077072143555
local,StandardScaler,95,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7906250953674316,0.15470552444458008
local,StandardScaler,100,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7159295082092285,0.1081697940826416
local,StandardScaler,105,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.900202751159668,0.09445595741271973
local,StandardScaler,110,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.9308044910430908,0.09436607360839844
local,StandardScaler,115,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.0180578231811523,0.09671258926391602
local,StandardScaler,120,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.8614292144775391,0.09486508369445801
