outlier_mode,scaler,nCluster,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
local,Normalizer,181,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.5395853519439697,0.025238037109375
local,Normalizer,186,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.5483002662658691,0.020374774932861328
local,Normalizer,191,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.5332596302032471,0.02090930938720703
local,Normalizer,196,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.5633285045623779,0.02163219451904297
local,QuantileTransformer,1,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.2512795925140381,0.004976987838745117
local,QuantileTransformer,6,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.2628169059753418,0.00501704216003418
local,QuantileTransformer,11,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.2635822296142578,0.005975484848022461
local,QuantileTransformer,16,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.2627549171447754,0.006353139877319336
local,QuantileTransformer,21,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.26672816276550293,0.008206605911254883
local,QuantileTransformer,26,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.26757192611694336,0.007571220397949219
local,QuantileTransformer,31,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.27318549156188965,0.0071926116943359375
local,QuantileTransformer,36,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.2745809555053711,0.008045434951782227
local,QuantileTransformer,41,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.2993814945220947,0.008209705352783203
local,QuantileTransformer,46,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.3081183433532715,0.008649587631225586
local,QuantileTransformer,51,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.3101167678833008,0.009172916412353516
local,QuantileTransformer,56,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.302825927734375,0.00939321517944336
local,QuantileTransformer,61,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.32883548736572266,0.00968623161315918
local,QuantileTransformer,66,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.32627391815185547,0.010690450668334961
local,QuantileTransformer,71,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.36183738708496094,0.010509252548217773
local,QuantileTransformer,76,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.3503389358520508,0.011292457580566406
local,QuantileTransformer,81,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.362135648727417,0.011700868606567383
local,QuantileTransformer,86,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.367098331451416,0.011876821517944336
local,QuantileTransformer,91,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.40633678436279297,0.012714624404907227
local,QuantileTransformer,96,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.39884018898010254,0.012635231018066406
local,QuantileTransformer,101,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.41614198684692383,0.012639999389648438
local,QuantileTransformer,106,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.40546703338623047,0.01323556900024414
local,QuantileTransformer,111,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.4171273708343506,0.01366114616394043
local,QuantileTransformer,116,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.42914319038391113,0.014447927474975586
local,QuantileTransformer,121,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.43657779693603516,0.020900726318359375
