Dataset,Model,outlier_mode,scaler,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_N_BaIoT.csv,CBLOF,local,StandardScaler,85.07397161473416,97.05588259368002,30.58571428571429,0.08892163616075814,0.39315598851005373,0.9545178896300789,0.24756212645486003,0.9099891185760498,0.09935855865478516
data_N_BaIoT.csv,KNN,local,StandardScaler,83.62315389447299,96.60269706731914,26.585714285714285,0.0844166309572714,0.3314687134122544,0.9586155003762227,0.2003774771940862,0.00402522087097168,0.8555753231048584
data_N_BaIoT.csv,IForest,local,StandardScaler,86.5915240102738,97.53079124187437,36.371428571428574,0.14838177484290963,0.4670973917205073,0.976,0.30701478452343506,0.14426565170288086,0.3928642272949219
data_N_BaIoT.csv,OCSVM,local,StandardScaler,83.07239683318977,96.09127317255802,27.400000000000002,0.06544255973326986,0.34762516046213093,0.9455307262569832,0.21296005033029256,0.00652313232421875,0.14539623260498047
data_N_BaIoT.csv,LOF,local,StandardScaler,88.6472165956692,97.72117185619624,35.74285714285714,0.13456704178392448,0.46041266794625724,0.9701718907987866,0.3018244731047499,0.011304378509521484,0.10550045967102051
data_N_BaIoT.csv,DeepSVDD,local,StandardScaler,83.216547651596,96.93852421192157,30.442857142857143,0.1131190512067277,0.3873159682899207,0.9685336689741976,0.24205725070776973,0.483095645904541,0.01042318344116211
data_N_BaIoT.csv,HBOS,local,StandardScaler,85.30645278252238,97.53512213327211,43.2,0.18028123693698936,0.5506329113924051,0.9783132530120482,0.3831393519974835,0.014930963516235352,0.03292489051818848
data_N_BaIoT.csv,PCA,local,StandardScaler,86.3402890268007,97.49074470119908,33.885714285714286,0.13854747261614625,0.43395303326810175,0.9757975797579758,0.2790185592953759,0.009022951126098633,0.11587333679199219
data_N_BaIoT.csv,LODA,local,StandardScaler,70.44614237318696,95.62171523092117,40.94285714285714,0.16432090882363937,0.524718326051966,0.9752136752136752,0.35891789871028623,0.022574901580810547,0.04698610305786133
data_N_BaIoT.csv,ECOD,local,StandardScaler,85.68585313079704,97.40535343628775,19.942857142857143,0.09625681312993971,0.2142456533931576,0.9870801033591732,0.12016357345077068,0.017652273178100586,0.37288713455200195
data_N_BaIoT.csv,COPOD,local,StandardScaler,82.58087782066697,96.52977409520818,17.914285714285715,0.06926367695020463,0.1800799086757991,0.9707692307692307,0.09924504561182762,0.0049893856048583984,0.3451995849609375
data_N_BaIoT.csv,AutoEncoder,local,StandardScaler,89.39513983413346,98.1462878896708,54.22857142857143,0.23753040270044207,0.6674278596636911,0.9813797313797313,0.5056621579112929,0.7035210132598877,2.383145332336426
data_N_BaIoT.csv,DevNet,local,StandardScaler,51.38414429193139,92.95569368452988,32.57142857142858,0.12337262707955791,0.4172839506172839,0.9701492537313433,0.2658068575023592,0.18553638458251953,0.12657618522644043
data_N_BaIoT.csv,LUNAR,local,StandardScaler,87.40383004118736,97.81794860748907,34.75714285714286,0.15394623121083437,0.4440657334144857,0.9822294022617124,0.2868826675055049,1.4995050430297852,0.17440414428710938
data_N_BaIoT.csv,AE1SVM,local,StandardScaler,89.53414590885083,98.26435505532713,60.285714285714285,0.27919228831133897,0.7233830845771144,0.9845612134344529,0.5717206668763762,3.7634694576263428,2.4590847492218018
data_N_BaIoT.csv,ALAD,local,StandardScaler,37.67020527037342,88.20173648470733,13.8,-0.02305915193088936,0.11029194927749926,0.8820754716981132,0.058823529411764705,5.057710409164429,0.03865861892700195
data_N_BaIoT.csv,CBLOF,cluster,StandardScaler,92.46795272275705,98.208163547211,98.65714285714286,0.9188028614875752,0.9926459083085589,0.985399192295744,1.0,0.9766602516174316,0.09231686592102051
data_N_BaIoT.csv,KNN,cluster,StandardScaler,92.65860963306984,98.38735335924247,96.97142857142858,0.833854248845672,0.9831746031746031,0.9900895140664961,0.9763556116015133,0.010816812515258789,0.839754581451416
data_N_BaIoT.csv,IForest,cluster,StandardScaler,99.03221403746193,99.85453665244002,98.94285714285715,0.9364644673487695,0.9942015358094343,0.9884699283265815,1.0,0.13756561279296875,0.32378482818603516
data_N_BaIoT.csv,OCSVM,cluster,StandardScaler,94.40038888290837,98.85541241974744,98.77142857142857,0.9258947228590053,0.9932675747612338,0.9866251944012442,1.0,0.005922794342041016,0.13550782203674316
data_N_BaIoT.csv,LOF,cluster,StandardScaler,97.18165618368037,99.29605729473107,93.0,0.6780381597648562,0.9603880355699272,0.9857285097909061,0.9363177805800756,0.0024552345275878906,0.09216475486755371
data_N_BaIoT.csv,DeepSVDD,cluster,StandardScaler,99.6189024390244,99.92124744054182,98.77142857142857,0.9258947228590053,0.9932675747612338,0.9866251944012442,1.0,0.5106003284454346,0.00775909423828125
data_N_BaIoT.csv,HBOS,cluster,StandardScaler,99.98820183465075,99.99876750741674,98.75714285714285,0.9250102515087443,0.9931898238747554,0.9864717773285647,1.0,0.018253803253173828,0.03748440742492676
