Dataset,Model,Parameters,Scaled,Noise,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_ToNIoT.csv,AE1SVM,{},QuantileTransformer,1,53.15913613603925,88.8956496666923,16.281770975676416,-0.050824835240463745,0.12145981214598121,0.8231292517006803,0.06556742529803375,28.26314687728882,0.8793175220489502
data_ToNIoT.csv,DevNet,{},QuantileTransformer,1,52.05135608668703,88.54110146286261,25.765236403388904,0.06319100661811632,0.29047214784823355,0.9286012526096034,0.17216287350983125,1.3690929412841797,0.1872541904449463
data_ToNIoT.csv,CBLOF,{'n_clusters': 150},QuantileTransformer,3,85.64095122435221,96.36821345529638,61.95681880295163,0.31145024507010993,0.7298136645962733,0.9778933680104032,0.5821334571915158,0.04572439193725586,0.023343801498413086
data_ToNIoT.csv,KNN,{'n_neighbors': 5},QuantileTransformer,3,89.09826079464975,97.09208475306326,66.20661382891501,0.34807750990628816,0.7668300961719782,0.9805883771401013,0.6295866233163029,0.03065037727355957,2.343010187149048
data_ToNIoT.csv,LOF,{'n_neighbors': 50},QuantileTransformer,3,76.77147435394855,93.64024818225181,32.77534845586226,0.11768387347246065,0.39745238532671934,0.9513339196716506,0.2511998761418176,0.05246281623840332,0.20154523849487305
data_ToNIoT.csv,HBOS,{'n_bins': 100},QuantileTransformer,3,86.70036043596207,97.52204917223703,73.11423886307735,0.4046861196875015,0.8232493374657504,0.9806313536650615,0.7093977395881715,0.006003856658935547,0.014604568481445312
data_ToNIoT.csv,IForest,{'n_estimators': 200},QuantileTransformer,3,79.75685171677497,93.80250762936458,27.480185843126538,0.08145799194287726,0.31716417910447764,0.9386900228484387,0.1908190122309955,0.2624330520629883,0.20682311058044434
data_ToNIoT.csv,PCA,{'n_components': 0.9},QuantileTransformer,3,39.32356481223644,86.26866243653484,18.502323039081716,-0.02181359271927995,0.16529041287613716,0.8607871720116618,0.09142282087010373,0.002719402313232422,0.0057773590087890625
data_ToNIoT.csv,OCSVM,{'nu': 0.5},QuantileTransformer,3,29.88151420232681,83.61758578935506,18.099207433725063,-0.027393253539016584,0.1576839294497927,0.8545316070068545,0.08685555039479796,0.7067217826843262,2.622277021408081
data_ToNIoT.csv,AutoEncoder,"{'hidden_neurons': [64, 32, 32, 64], 'epochs': 50}",QuantileTransformer,3,66.19619437083306,92.02054845764536,23.558349275758403,0.038197204373333044,0.25482882642866655,0.9126908396946565,0.14808793930949063,2.593575954437256,0.6242117881774902
data_ToNIoT.csv,DIF,"{'n_ensemble': 50, 'n_estimators': 6}",QuantileTransformer,3,43.33492887256431,87.53031601248398,45.76386990981142,-0.13160805463520972,0.607728800158134,0.8402569007925663,0.47600247716364763,0.4282655715942383,22.42153263092041
data_ToNIoT.csv,NeuTraLAD,"{'latent_dim': 64, 'enc_hdim': 64}",QuantileTransformer,3,83.84493999132344,96.036772987764,58.32194588685433,0.2585461460414281,0.6985570270804506,0.9658376605629954,0.5471435206688342,12.735009908676147,0.4717113971710205
data_ToNIoT.csv,DASVDD,{'code_size': 32},QuantileTransformer,3,63.57721202296711,90.75364246413992,53.347909264826455,0.10401281737298833,0.6625815378533307,0.9160972943427166,0.5189657841771173,4.4782726764678955,11.481870889663696
data_ToNIoT.csv,LODA,{'n_bins': 10},QuantileTransformer,3,44.69145939075545,86.33592255081214,20.258267286143756,0.013768229955227874,0.19482580200068988,0.8953709575142677,0.10930484595138566,0.02194976806640625,0.06322360038757324
data_ToNIoT.csv,ALAD,{},QuantileTransformer,3,49.87350136015101,87.79330382479336,18.065045094288056,-0.016721981364084287,0.15465952347384745,0.8651419558359621,0.08492026629509213,3.794379711151123,0.011193037033081055
data_ToNIoT.csv,COPOD,{},QuantileTransformer,3,22.36070280146229,79.54209872770633,20.312927029242964,-0.19833771220963337,0.24691676890295086,0.744258466329311,0.1480105279455024,0.009070396423339844,0.09173107147216797
data_ToNIoT.csv,ECOD,{},QuantileTransformer,3,19.57712893416898,78.7446718251975,20.066958185296528,-0.238648863213132,0.25279427732004855,0.7225264695144213,0.15319708933271403,0.008833169937133789,0.0922081470489502
data_ToNIoT.csv,VAE,"{'encoder_neurons': [64, 32], 'decoder_neurons': [32, 64], 'epochs': 50}",QuantileTransformer,3,55.9785972448043,90.18095065289883,24.10494670675048,0.03896973788387903,0.26495500264690314,0.9124886052871468,0.1549775507044434,17.275923013687134,0.7206134796142578
data_ToNIoT.csv,SO_GAAL,{},QuantileTransformer,3,52.040372955154936,88.59332345118459,19.80049193768789,-0.0005269001575500419,0.1883556907758263,0.8821243523316062,0.10543427775197399,1.4465758800506592,0.0027208328247070312
