Dataset,Model,Parameters,Scaled,Noise,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_CICIoT2023.csv,CBLOF,{'n_clusters': 100},MinMaxScaler,3,82.17064543498405,99.3810410525549,73.97085915257075,0.2387794918265013,0.8455898424305045,0.9955551396621907,0.7348898252400359,0.029900550842285156,0.054647207260131836
data_CICIoT2023.csv,CBLOF,{'n_clusters': 150},MinMaxScaler,3,82.0569264561944,99.37539279715277,73.22056606933512,0.2344093687701194,0.8404223468593441,0.9955549250484702,0.7271188782206258,0.03671622276306152,0.06938385963439941
data_CICIoT2023.csv,KNN,{'n_neighbors': 5},MinMaxScaler,3,79.5042513376302,99.25950124558693,65.07117735722659,0.19505531163757972,0.7811266896146419,0.9956126270733012,0.6426745872763694,0.010097742080688477,5.645144462585449
data_CICIoT2023.csv,KNN,{'n_neighbors': 20},MinMaxScaler,3,81.22104893390924,99.34430280801466,73.16362418355385,0.23988047124472603,0.8399328724977024,0.9962559241706161,0.7260136768667541,0.024347305297851562,5.879470109939575
data_CICIoT2023.csv,KNN,{'n_neighbors': 50},MinMaxScaler,3,80.97035084239788,99.3206644433669,68.61162284374477,0.21641938669222824,0.8075019001253055,0.996350179956405,0.6788353940733577,0.04274392127990723,6.400644302368164
data_CICIoT2023.csv,LOF,{'n_neighbors': 5},MinMaxScaler,3,65.80161559033093,98.47924753118367,40.120582816948584,0.10394987317975378,0.5552431894514243,0.9927052753313762,0.3854044346204324,0.013202190399169922,0.18465256690979004
data_CICIoT2023.csv,LOF,{'n_neighbors': 20},MinMaxScaler,3,80.51466802905324,99.19372525725181,55.18673589013565,0.15447989236535095,0.7006332371170929,0.994852894452564,0.5407197623817089,0.014502525329589844,0.2084970474243164
data_CICIoT2023.csv,LOF,{'n_neighbors': 50},MinMaxScaler,3,78.1489671281562,99.17359408310651,62.04655836543292,0.18477659821941048,0.7574856066605312,0.9958917215375092,0.6111763486910271,0.023933887481689453,0.2911074161529541
data_CICIoT2023.csv,HBOS,{'n_bins': 10},MinMaxScaler,3,76.82204318580423,98.85331546734639,51.03667727348853,0.13561406663583742,0.6637530477986843,0.99366391184573,0.498307660426884,0.006181001663208008,0.03213214874267578
data_CICIoT2023.csv,HBOS,{'n_bins': 50},MinMaxScaler,3,68.52692475500004,98.53132526603943,39.48082398258248,0.1004342142653262,0.5484354693591923,0.9922228251039971,0.3789459142087449,0.006477832794189453,0.04043459892272949
data_CICIoT2023.csv,HBOS,{'n_bins': 100},MinMaxScaler,3,66.76731938916159,98.49206826545573,40.395243677775916,0.10059162217291413,0.5584257673887689,0.9918025561921552,0.3886164260551219,0.0067331790924072266,0.04452037811279297
data_CICIoT2023.csv,IForest,{'n_estimators': 50},MinMaxScaler,3,82.37670729881384,99.03803505517085,57.571596047563226,0.1638857620957829,0.7209973348604656,0.9951358910439594,0.5652759549630448,0.05547022819519043,0.08364748954772949
data_CICIoT2023.csv,IForest,{'n_estimators': 100},MinMaxScaler,3,84.78559737720141,99.31529806370959,58.31519008541283,0.16826816176684045,0.7271730790310205,0.9954384490726848,0.5728051391862955,0.10907363891601562,0.16526031494140625
data_CICIoT2023.csv,IForest,{'n_estimators': 200},MinMaxScaler,3,84.2846707667572,99.24539954308129,59.058784123262434,0.17012446043100446,0.7333725977793775,0.9953223991947422,0.5805760862057056,0.21399140357971191,0.3240702152252197
data_CICIoT2023.csv,PCA,{'n_components': 0.5},MinMaxScaler,3,80.63219150404059,99.23063553869558,56.83135153240663,0.15772599542989169,0.7148546395858224,0.994521053927604,0.5579539959936451,0.002160310745239258,0.014123916625976562
data_CICIoT2023.csv,PCA,{'n_components': 0.7},MinMaxScaler,3,80.83514843898358,99.2375314638837,56.87489532741584,0.15826000977331645,0.7152115729168971,0.9945862811442633,0.558368446501347,0.0023021697998046875,0.019475221633911133
data_CICIoT2023.csv,PCA,{'n_components': 0.9},MinMaxScaler,3,80.76440014268873,99.23518574438035,56.70406967007201,0.15760759287851858,0.7137605739846761,0.994569242162429,0.556607031843614,0.0026378631591796875,0.027514934539794922
data_CICIoT2023.csv,OCSVM,{'nu': 0.1},MinMaxScaler,3,66.34725126012198,98.5660710843016,40.9077206498074,0.1067718052127085,0.563619273770654,0.9929405612689559,0.3934862195206189,0.04514884948730469,0.5780606269836426
data_CICIoT2023.csv,OCSVM,{'nu': 0.5},MinMaxScaler,3,76.69991598292427,99.02975817821516,51.68983419862669,0.14451083780885363,0.6694474365732358,0.9949587846583555,0.5044208054154866,0.19478249549865723,2.819362163543701
data_CICIoT2023.csv,AutoEncoder,"{'hidden_neurons': [64, 32, 32, 64], 'epochs': 50}",MinMaxScaler,3,87.76717050590484,99.5457585568528,71.11036677273489,0.22715426338652742,0.8255567016564529,0.9960954658597296,0.7048767009739587,1.4114079475402832,1.2888031005859375
data_CICIoT2023.csv,AutoEncoder,"{'hidden_neurons': [128, 64, 64, 128], 'epochs': 50}",MinMaxScaler,3,87.76717050590484,99.5457585568528,71.11036677273489,0.22715426338652742,0.8255567016564529,0.9960954658597296,0.7048767009739587,1.3986995220184326,1.3312327861785889
data_CICIoT2023.csv,DIF,"{'n_ensemble': 50, 'n_estimators': 6}",MinMaxScaler,3,81.63582910072749,99.26263799651693,52.560710098810915,0.14977096279835067,0.6772407192178848,0.9954444965498761,0.5131933411618429,0.37506604194641113,55.73635387420654
data_CICIoT2023.csv,DIF,"{'n_ensemble': 100, 'n_estimators': 10}",MinMaxScaler,3,81.1358358855721,99.24211877844893,52.65449673421537,0.15525299208149973,0.6778788085959755,0.9963823943190192,0.5136768667541618,1.085564374923706,184.9171657562256
data_CICIoT2023.csv,NeuTraLAD,"{'latent_dim': 32, 'enc_hdim': 32}",MinMaxScaler,3,88.100455872559,99.57372743453803,52.93585664042874,0.17169907993094688,0.6797930767302477,0.9991960876264487,0.5151274435311183,8.205658912658691,0.9675929546356201
data_CICIoT2023.csv,NeuTraLAD,"{'latent_dim': 64, 'enc_hdim': 64}",MinMaxScaler,3,88.26816611476875,99.56268164481344,52.86886618656842,0.16778334472869755,0.67933729860304,0.9985261606484893,0.5147820681080334,8.36651062965393,0.9436426162719727
data_CICIoT2023.csv,DASVDD,{'code_size': 32},MinMaxScaler,3,79.35921090953946,99.12405837513543,52.339641601071854,0.13684903663092793,0.6757366513980994,0.99323373752261,0.5120536022656628,3.981482982635498,23.027343273162842
data_CICIoT2023.csv,DASVDD,{'code_size': 64},MinMaxScaler,3,79.10698526968069,99.06636224965685,52.30614637414168,0.13489116902980325,0.6755087623344955,0.9928987740336304,0.5118809145541203,3.914309501647949,22.308637857437134
data_CICIoT2023.csv,LODA,{'n_bins': 10},MinMaxScaler,3,76.49870700794715,98.69764388587986,41.20582816948585,0.10426938236628097,0.5669668187985691,0.9922286503756153,0.3968708986668509,0.01619577407836914,0.6655392646789551
data_CICIoT2023.csv,LODA,{'n_bins': 50},MinMaxScaler,3,88.0536251118062,99.54544246239026,69.92463573940714,0.22237118022560987,0.8170500621447054,0.9962732919254659,0.6924777232852111,0.023186206817626953,0.5046806335449219
data_CICIoT2023.csv,ALAD,{},MinMaxScaler,3,35.88252658719939,95.21182542416271,5.094624016077709,-0.06823226917190028,0.04702004574196152,0.8984575835475579,0.02414174207363404,4.955092430114746,0.025984525680541992
data_CICIoT2023.csv,COPOD,{},MinMaxScaler,3,22.10815931612446,93.54500992843393,10.564394573773237,-0.20659849208471268,0.1665053847354456,0.8656280428432327,0.09211162533674104,0.0075855255126953125,0.31140685081481934
data_CICIoT2023.csv,ECOD,{},MinMaxScaler,3,28.43621904912971,94.26333861752563,8.708759001842239,-0.165618529708069,0.1275887455587209,0.8714473108876257,0.06883332182081923,0.007512807846069336,0.30425477027893066
data_CICIoT2023.csv,VAE,"{'encoder_neurons': [64, 32], 'decoder_neurons': [32, 64], 'epochs': 50}",MinMaxScaler,3,85.40307765151152,99.42976895731479,61.88913079886116,0.17706874571270176,0.7564327610566426,0.9948198198198198,0.6102092975063894,7.8685362339019775,1.5420358180999756
data_CICIoT2023.csv,SO_GAAL,{},MinMaxScaler,3,26.610528530194898,94.30589385212711,4.3141852286049245,-0.11376949244501725,0.032840166570741784,0.8319039451114922,0.016750708019617325,0.9352846145629883,0.007080793380737305
data_CICIoT2023.csv,MO_GAAL,{},MinMaxScaler,3,29.17069381054276,94.78201512798974,5.4329258080723495,-0.07979861885539816,0.054835793913829464,0.8931297709923665,0.028286247150652758,4.1581995487213135,0.00609588623046875
data_CICIoT2023.csv,SUOD,{},MinMaxScaler,3,43.39872952443146,95.4686431078809,13.394741249371963,-0.11409689840944513,0.20832823025107164,0.9179708580679978,0.1174967189334807,0.02278423309326172,0.643730878829956
data_CICIoT2023.csv,LUNAR,{'n_endpoints': 10},MinMaxScaler,3,66.13073230246115,98.58244192187043,31.06682297772567,0.09431975144331262,0.4497914661533526,0.9955029585798817,0.29052980589901223,1.0733363628387451,0.2847111225128174
data_CICIoT2023.csv,AE1SVM,{},MinMaxScaler,3,85.18297269264876,99.4237742718584,58.86786132976051,0.17046382574393354,0.7317605941459152,0.995483180791632,0.5785038336671963,16.64429521560669,1.777963399887085
data_CICIoT2023.csv,DevNet,{},MinMaxScaler,3,77.86378515977388,98.76114252257027,42.47194774744599,0.10975820976795705,0.5801246791345801,0.9928039494602963,0.40978793949022585,0.8136117458343506,0.3587923049926758
data_CICIoT2023.csv,CBLOF,{'n_clusters': 10},MinMaxScaler,5,86.25749658246995,99.50452668516283,61.67476134650812,0.18576374364703968,0.7544529808146272,0.9962593516209476,0.6071009186986254,0.005503416061401367,0.025339603424072266
data_CICIoT2023.csv,CBLOF,{'n_clusters': 50},MinMaxScaler,5,82.41472926131749,99.38663129145345,72.98274995813097,0.24223786697863492,0.8386219038853987,0.9966711051930759,0.7238378117013193,0.014970541000366211,0.03888893127441406
data_CICIoT2023.csv,CBLOF,{'n_clusters': 100},MinMaxScaler,5,76.40344893967445,99.14217533074695,63.73136828002009,0.18739844704144054,0.7708456784897993,0.9953000327904689,0.6289977205222076,0.026793479919433594,0.049599409103393555
data_CICIoT2023.csv,CBLOF,{'n_clusters': 150},MinMaxScaler,5,65.51389984664718,98.64883178955075,52.29274828336962,0.13778753953815434,0.6752696016962677,0.9934259072918763,0.5114664640464185,0.04329967498779297,0.05834341049194336
data_CICIoT2023.csv,KNN,{'n_neighbors': 5},MinMaxScaler,5,58.66863562601539,98.26636822785994,39.6282029810752,0.10242812012534191,0.5499400719137035,0.9926086172705967,0.3803274159010845,0.013359546661376953,5.92272162437439
data_CICIoT2023.csv,KNN,{'n_neighbors': 20},MinMaxScaler,5,81.19920326758117,99.3416481274873,72.81192430078714,0.24272214151028887,0.8374096108006329,0.9968524965425152,0.7219382468743524,0.01978611946105957,6.074328660964966
data_CICIoT2023.csv,KNN,{'n_neighbors': 50},MinMaxScaler,5,81.21253529556661,99.33121484751932,61.06849773907218,0.18650588393471224,0.7494989116144745,0.9967325881341359,0.6005387856600124,0.04769492149353027,6.762347936630249
data_CICIoT2023.csv,LOF,{'n_neighbors': 5},MinMaxScaler,5,57.75934378516284,98.1883858422018,38.05727683805058,0.09681553236277418,0.5328044867746254,0.9920970928591589,0.36419838364302,0.017681598663330078,0.1970508098602295
data_CICIoT2023.csv,LOF,{'n_neighbors': 20},MinMaxScaler,5,75.39610842779663,98.8758231463272,43.90889298274996,0.12069727855044274,0.5945278450363196,0.9944111453102219,0.4240174069213235,0.014946222305297852,0.22041535377502441
data_CICIoT2023.csv,LOF,{'n_neighbors': 50},MinMaxScaler,5,77.00578214423629,99.06762858170485,52.65784625690839,0.1508497473147,0.6780849997722407,0.9955858747993579,0.5141258548041722,0.02431011199951172,0.2966749668121338
data_CICIoT2023.csv,HBOS,{'n_bins': 10},MinMaxScaler,5,72.45428988858058,98.4283246633375,29.556188243175345,0.06385520546343758,0.4327750357364404,0.9876892773605811,0.2770947019410099,0.0062503814697265625,0.032396554946899414
data_CICIoT2023.csv,HBOS,{'n_bins': 50},MinMaxScaler,5,61.44618234427037,97.97159910768649,26.920113883771563,0.05737019441928779,0.39862183020948183,0.987032487032487,0.24974096843268634,0.006613016128540039,0.04042840003967285
data_CICIoT2023.csv,HBOS,{'n_bins': 100},MinMaxScaler,5,59.068331971636745,97.91637596258995,26.61530731870708,0.0563587933613449,0.3945950426925309,0.986869384934347,0.2465980520826138,0.006817340850830078,0.0451812744140625
data_CICIoT2023.csv,IForest,{'n_estimators': 50},MinMaxScaler,5,85.60477536529487,99.2640569901224,61.0718472617652,0.18246076126349817,0.7496445650769032,0.9961071673918022,0.6009532361677143,0.056498050689697266,0.08735442161560059
data_CICIoT2023.csv,IForest,{'n_estimators': 100},MinMaxScaler,5,83.2513715160877,99.1185046867015,52.0415340813934,0.14794729694280673,0.6725517998444861,0.9953966964527484,0.5078400221040271,0.10858988761901855,0.16711020469665527
data_CICIoT2023.csv,IForest,{'n_estimators': 200},MinMaxScaler,5,84.17920476561352,99.18734482297367,55.50829006866521,0.15897972598935484,0.7032991578994393,0.9954473601011697,0.5437245285625475,0.21682047843933105,0.3240058422088623
data_CICIoT2023.csv,PCA,{'n_components': 0.5},MinMaxScaler,5,81.45317878402858,99.25298992781966,52.08842739909563,0.14479821951195265,0.6731112025229672,0.9947987030532288,0.5086343855771224,0.0022733211517333984,0.014687061309814453
data_CICIoT2023.csv,PCA,{'n_components': 0.7},MinMaxScaler,5,81.05265445737075,99.23770129657723,52.15541785295596,0.14466501683496727,0.6737322978529009,0.9947389720760825,0.5093596739656006,0.0024361610412597656,0.01968216896057129
data_CICIoT2023.csv,PCA,{'n_components': 0.9},MinMaxScaler,5,81.00119313600655,99.23570108094393,52.03818455870039,0.14425409559030714,0.6726711624185622,0.9947265228855385,0.5081508599848035,0.0026340484619140625,0.027634143829345703
data_CICIoT2023.csv,OCSVM,{'nu': 0.1},MinMaxScaler,5,64.88210815011634,98.48213701397911,36.42270976385865,0.09258056351427396,0.5144406640914788,0.9919108217421327,0.3472749879118602,0.04760551452636719,0.595285177230835
data_CICIoT2023.csv,OCSVM,{'nu': 0.5},MinMaxScaler,5,76.2213122778778,99.00478323599444,49.24133311003182,0.13614572249496076,0.6467763740618153,0.9946945798680814,0.47917386198798095,0.20895910263061523,2.9085919857025146
data_CICIoT2023.csv,AutoEncoder,"{'hidden_neurons': [64, 32, 32, 64], 'epochs': 50}",MinMaxScaler,5,87.09572005102511,99.50714302584616,64.52855468095797,0.19476232267759125,0.7769117337265642,0.995895441780082,0.6368722801685432,1.4647109508514404,1.3461174964904785
data_CICIoT2023.csv,AutoEncoder,"{'hidden_neurons': [128, 64, 64, 128], 'epochs': 50}",MinMaxScaler,5,87.09572005102511,99.50714302584616,64.52855468095797,0.19476232267759125,0.7769117337265642,0.995895441780082,0.6368722801685432,1.4217159748077393,1.353853702545166
data_CICIoT2023.csv,DIF,"{'n_ensemble': 50, 'n_estimators': 6}",MinMaxScaler,5,81.87235568348035,99.27503492845892,52.54731200803885,0.14898781575790082,0.6771495635924432,0.9953105111542841,0.5131242660772259,0.3717691898345947,54.124648332595825
data_CICIoT2023.csv,DIF,"{'n_ensemble': 100, 'n_estimators': 10}",MinMaxScaler,5,81.62325605535882,99.25551859092205,52.68129291575951,0.15681928616239946,0.6780611198468586,0.996650365110203,0.5138150169233957,1.1059749126434326,186.32062816619873
data_CICIoT2023.csv,NeuTraLAD,"{'latent_dim': 32, 'enc_hdim': 32}",MinMaxScaler,5,86.78593822939476,99.49676445580297,52.76838050577793,0.16264562676336855,0.6786243362125943,0.9976546270857066,0.5141949298887891,8.655407190322876,0.9425323009490967
data_CICIoT2023.csv,NeuTraLAD,"{'latent_dim': 64, 'enc_hdim': 64}",MinMaxScaler,5,86.18205639363508,99.44430220158583,52.7214871880757,0.15916872728374906,0.6783345867231831,0.9970523212969786,0.5140222421772467,8.770663499832153,0.980424165725708
data_CICIoT2023.csv,DASVDD,{'code_size': 32},MinMaxScaler,5,78.82300310715216,99.07319380495233,52.29274828336962,0.1341080219893534,0.675417606709054,0.9927647886380384,0.5118118394695034,4.43369460105896,23.209079265594482
data_CICIoT2023.csv,DASVDD,{'code_size': 64},MinMaxScaler,5,78.96086386634792,99.08431800478185,52.265952101825484,0.13254172790845367,0.675235295458171,0.9924968178468547,0.5116736893002694,2.503230333328247,23.21670961380005
data_CICIoT2023.csv,LODA,{'n_bins': 10},MinMaxScaler,5,77.85557051458332,98.72672043327722,51.04337631887456,0.14190363815777093,0.6635514018691588,0.9948233020430701,0.4977895972922567,0.01633739471435547,0.3398728370666504
data_CICIoT2023.csv,LODA,{'n_bins': 50},MinMaxScaler,5,87.63322924027297,99.54118826464014,68.44749623178697,0.21706689321753303,0.8062685093780849,0.9965429588205389,0.6770049043310078,0.023651838302612305,0.4433755874633789
data_CICIoT2023.csv,ALAD,{},MinMaxScaler,5,35.9445983322162,95.21833827703145,5.2219058784123265,-0.0673873965132213,0.04964062604957346,0.901219512195122,0.025523243765973612,4.59205174446106,0.025506019592285156
data_CICIoT2023.csv,COPOD,{},MinMaxScaler,5,22.090875211988063,93.54259917776993,10.286384190252889,-0.2068918315749818,0.16137516438098817,0.8636058981233244,0.089003246528977,0.007554054260253906,0.30024123191833496
data_CICIoT2023.csv,ECOD,{},MinMaxScaler,5,28.418310125970418,94.26118714592054,8.916429408809243,-0.1641000154030017,0.1314637963524865,0.8738853503184714,0.07107826207087103,0.0074443817138671875,0.30162572860717773
data_CICIoT2023.csv,VAE,"{'encoder_neurons': [64, 32], 'decoder_neurons': [32, 64], 'epochs': 50}",MinMaxScaler,5,85.31585023264351,99.42097534797514,60.63305978898007,0.17803728471966246,0.746182917611489,0.9956774825658463,0.5966705809214616,9.50907588005066,1.550400972366333
data_CICIoT2023.csv,SO_GAAL,{},MinMaxScaler,5,27.343960648821273,94.39316106202197,4.3744766370792165,-0.11470038345005766,0.034234295186225096,0.8336079077429983,0.0174759964080956,0.9461774826049805,0.007051229476928711
data_CICIoT2023.csv,MO_GAAL,{},MinMaxScaler,5,27.7410983030452,94.78284665771086,5.2319544464913745,-0.08054120650938511,0.05066604033151025,0.889281507656066,0.026075844442909443,4.113333225250244,0.00606083869934082
data_CICIoT2023.csv,SUOD,{},MinMaxScaler,5,39.956659025986106,95.12646909301063,10.205995645620499,-0.1400112652181881,0.15368102033084985,0.8941954445260838,0.08406437797886303,0.022722244262695312,0.6503050327301025
data_CICIoT2023.csv,LUNAR,{'n_endpoints': 10},MinMaxScaler,5,59.631157831048476,98.26572421749475,31.853960810584493,0.0974304902027951,0.459412780656304,0.995853012325769,0.2985770532568902,1.0246217250823975,0.2864222526550293
