scaler,nCluster,noise_percentage,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
MinMaxScaler,1,0,91.09637967146942,97.54320373834757,85.69964471166985,0.5573594650295187,0.913408630176658,0.9809828490180397,0.8545440470661093,0.058594703674316406,0.19292449951171875
MinMaxScaler,4,0,90.72496283082995,97.43115222156612,85.95927849139109,0.5588704101104041,0.9151912838925343,0.9801113762927606,0.8583372039015328,0.6266849040985107,0.19177007675170898
MinMaxScaler,7,0,90.74890042519476,97.52781398756879,86.0344356381525,0.5553422359846408,0.9158085509514787,0.9786091549295775,0.8605821334571915,0.9673976898193359,0.2951359748840332
MinMaxScaler,10,0,91.71105428870672,97.81893338560799,86.36922656463514,0.5604833742169334,0.918012575514733,0.978449408672799,0.8646075243845797,1.3317029476165771,0.2872581481933594
MinMaxScaler,13,0,91.12933357196582,97.62184544241092,86.16425252801312,0.5584375040705657,0.9166357910337162,0.9788973885518333,0.8618207152810032,2.6847193241119385,0.3854031562805176
MinMaxScaler,16,0,91.82086082157699,97.95181246654126,87.75621754577753,0.5799985334873867,0.9271129911331653,0.9767740829619472,0.8822573153738968,3.6790599822998047,0.2681896686553955
MinMaxScaler,19,0,91.9067162423821,97.96710479354215,87.42142661929489,0.5804952494835847,0.9248049667115958,0.978901859057501,0.8763740517107912,3.2945845127105713,0.4891934394836426
MinMaxScaler,22,0,91.58956395683637,97.82421486520259,87.61956818802952,0.5770545714769597,0.9262455226310649,0.9766523605150215,0.8807864994581205,3.7099854946136475,0.24179291725158691
MinMaxScaler,25,0,91.00338915783104,97.53673990907498,86.6425252801312,0.5699358935825171,0.9196762397797773,0.9799492163558358,0.866387985756309,3.339414119720459,0.5774736404418945
MinMaxScaler,28,0,91.58929360282941,97.67919829610865,87.38726427985787,0.5829651992765336,0.924511327390202,0.9798890429958391,0.8750580585229911,2.4242231845855713,0.441819429397583
MinMaxScaler,31,0,91.52727889953664,97.6141517518696,87.10713309647444,0.5682420170997,0.9229324075964876,0.9768306388864875,0.87467100170305,2.997974157333374,0.3408687114715576
MinMaxScaler,34,0,91.08855292296839,97.5168819373023,87.71522273845312,0.5760854506222507,0.9269224516338807,0.9757829881909977,0.8827217835578263,3.6838409900665283,0.3690650463104248
MinMaxScaler,37,0,91.36792323604374,97.59320533138272,87.59223831647991,0.5754817535933883,0.9260947419827446,0.9763171443281277,0.8807864994581205,3.0327186584472656,0.2597653865814209
MinMaxScaler,40,0,91.46152655209785,97.5897991107507,87.76988248155234,0.5769097009465374,0.9272771593402129,0.975718194254446,0.8834184858337204,3.4581000804901123,0.5610518455505371
MinMaxScaler,43,0,91.65264881140662,97.82254961589145,87.60590325225472,0.5747106535354272,0.9262061671141486,0.97599451303155,0.8812509676420498,3.976456642150879,0.35867810249328613
MinMaxScaler,46,0,91.78486543850248,97.91517132369717,87.62640065591691,0.5740745308087141,0.9263611596795837,0.9756745182012848,0.8817928471899675,3.564831495285034,0.3392453193664551
MinMaxScaler,49,0,91.17798152256529,97.72157169472386,88.99972670128452,0.5988908933421988,0.9351381838691484,0.9749663978494624,0.8984362904474377,5.005347013473511,0.4507730007171631
MinMaxScaler,52,0,91.69465957113563,97.86399378828841,88.11833834380978,0.5793008051200211,0.9295979919841302,0.9743698548756683,0.8887598699489085,5.051666021347046,0.3275785446166992
MinMaxScaler,55,0,92.26671287917826,97.87222375110613,95.79803224924844,0.79039909170166,0.976330677750837,0.9708381171067738,0.9818857408267534,4.353448390960693,0.5496072769165039
MinMaxScaler,58,0,92.05669062183404,97.84642213717149,95.87318939600983,0.7979353302948899,0.9766759345072598,0.9744182462629064,0.9789441089952005,5.518775701522827,0.3411991596221924
MinMaxScaler,61,0,91.72569621113279,97.74031716030981,96.01667122164525,0.8054616995094316,0.977477303457601,0.9756304465180844,0.9793311658151417,4.495784521102905,0.4974968433380127
MinMaxScaler,64,0,92.74219573594054,98.08116671356304,95.32659196501776,0.7806600500301595,0.9734183118296285,0.9773685031996254,0.969499922588636,5.182633399963379,0.6677603721618652
MinMaxScaler,67,0,91.83047866537402,97.72742032617097,94.8346542771249,0.7619297274092736,0.97054698457223,0.9769411764705882,0.9642359498374361,6.355793237686157,0.42585134506225586
MinMaxScaler,70,0,92.74062542975022,98.06363631823254,95.32659196501776,0.7806600500301595,0.9734183118296285,0.9773685031996254,0.969499922588636,7.635757684707642,0.46605372428894043
MinMaxScaler,73,0,91.69311855329605,97.80370540118038,96.24214266192949,0.8152815602548937,0.978775951223277,0.9758387196060326,0.9817309180987769,7.331339359283447,0.6352803707122803
MinMaxScaler,76,0,91.27814768213793,97.50183115554141,95.16261273572015,0.7733294940993493,0.9724792039182151,0.9766552154903185,0.9683387521288125,7.947335720062256,0.9803953170776367
MinMaxScaler,79,0,91.54610004432004,97.5844899102158,94.69800491937687,0.7548787636760853,0.9697795778487421,0.9757836990595611,0.963848893017495,8.037314653396606,0.5892558097839355
MinMaxScaler,82,0,91.64338693371874,97.60562337454594,95.56572834107679,0.7879225818460054,0.974845936204023,0.97617014670496,0.9735253135160241,7.1090168952941895,0.8616735935211182
MinMaxScaler,85,0,92.1959004059095,97.93262172570876,94.7936594698005,0.7639028096870892,0.9702506441789647,0.9787334593572778,0.9619136089177891,6.935482501983643,0.4289422035217285
MinMaxScaler,88,0,91.89393300375379,97.59737935660927,96.19431538671768,0.8132974588743498,0.9784983593900791,0.9758989758989759,0.9811116271868711,7.095823049545288,0.6660065650939941
MinMaxScaler,91,0,91.64855970705162,97.50991812054195,95.36075430445476,0.7822056542644641,0.9736136478451793,0.9775263363246196,0.9697321566806008,7.272794246673584,0.34752488136291504
MinMaxScaler,94,0,91.33179042301569,97.51386696743847,93.10603990161246,0.7044388902163811,0.9603052834493883,0.9763218942484602,0.9448056974763895,6.422313451766968,0.5904004573822021
MinMaxScaler,97,0,91.60201826475625,97.78412382091948,93.85077890133915,0.7302454799050745,0.9647058823529412,0.977587029089175,0.9521597770552717,5.420857191085815,0.44046998023986816
MinMaxScaler,100,0,92.23463762920441,97.97309458096144,95.38125170811698,0.7826179780213848,0.9737394141869319,0.9773081721771678,0.9701966248645301,5.880865573883057,0.4306628704071045
MinMaxScaler,103,0,91.08552270514056,97.66758342892228,95.01913091008473,0.7589542007201124,0.9717955662165821,0.9713821641271561,0.9722093203282242,4.162875652313232,0.3537566661834717
MinMaxScaler,106,0,91.6538856809884,97.51655455575813,96.3446296802405,0.8173061185238828,0.9794222854725182,0.9733200825624952,0.9856014862981886,6.520082235336304,0.591484546661377
MinMaxScaler,109,0,92.41167219180139,98.07933090408179,93.3520087455589,0.7185582805902375,0.9616672576133632,0.9791415964701163,0.9448056974763895,6.28135347366333,0.4812929630279541
MinMaxScaler,112,0,91.29119676887309,97.72980045053632,95.61355561628861,0.7835576112298,0.9752410335518704,0.9717184137719028,0.9787892862672241,4.96264910697937,0.7365303039550781
MinMaxScaler,115,0,91.26828426678462,97.72925760177968,95.654550423613,0.7851195088904502,0.9754818812644565,0.9715865458454922,0.9794085771791299,2.8647396564483643,0.5746889114379883
MinMaxScaler,118,0,90.46649538839148,97.55165910703498,95.43591145121619,0.7710954320153556,0.9743155952014765,0.9679144385026738,0.9808019817309181,5.456674098968506,0.6529953479766846
MinMaxScaler,121,0,91.39886525213846,97.7811367115635,94.86198414867451,0.7594748144052232,0.9707643262576783,0.9750859106529209,0.9664808793930949,5.804723262786865,0.37754225730895996
MinMaxScaler,124,0,90.931747598941,97.65166483045647,93.05138015851325,0.6940323707367092,0.9601254655949814,0.9727496623500437,0.9478247406719307,7.479913234710693,0.48600172996520996
MinMaxScaler,127,0,90.74246825277956,97.58343972160361,94.1240776168352,0.7332284900223707,0.9664246115405638,0.9748739760554506,0.9581204520823657,6.354191303253174,0.41129422187805176
MinMaxScaler,130,0,90.73348123499872,97.58797677695755,94.54769062585406,0.7426008356921844,0.9690121155638397,0.9721832632071061,0.9658615884811891,5.620113134384155,0.2953147888183594
MinMaxScaler,133,0,90.67172787391266,97.56331650217172,92.44329051653457,0.6879352807475136,0.956270757551795,0.9772910942298367,0.9361356247097073,6.134131669998169,0.6325364112854004
MinMaxScaler,136,0,89.62760492844541,97.24791426424805,95.620388084176,0.780294181873468,0.9753565799085002,0.9688383105476208,0.9819631521907416,7.652698516845703,0.375446081161499
MinMaxScaler,139,0,89.94393263426997,97.41785524301257,95.30609456135556,0.767182552104193,0.9735290717836088,0.9691599539700806,0.9779377612633534,6.974411487579346,0.6490554809570312
MinMaxScaler,142,0,91.84578520806716,97.85609673268306,94.30172178190762,0.7462394974387155,0.9673606762680025,0.9782333386100998,0.9567270475305775,5.498822450637817,0.5747919082641602
MinMaxScaler,145,0,91.2140940590428,97.69572844069248,94.99863350642252,0.7617373161569494,0.971612502908555,0.9735001554243083,0.9697321566806008,6.2970945835113525,0.43453216552734375
MinMaxScaler,148,0,90.74544214685594,97.58977792799213,95.44957638699098,0.7786483620226369,0.9742539044379156,0.973050193050193,0.97546059761573,5.122101545333862,0.24462461471557617
MinMaxScaler,151,0,91.6894484976518,97.89795634295491,95.86635692812244,0.7988792103248569,0.9766129344002474,0.9753686973978843,0.9778603498993652,4.729866027832031,0.3126399517059326
MinMaxScaler,154,0,91.0688013098111,97.77518335669232,93.63897239682973,0.7132900005775066,0.9636143354046977,0.9730839055963375,0.9543272952469423,3.9559736251831055,0.39996814727783203
MinMaxScaler,157,0,90.24304780165244,97.41913412669234,93.3246788740093,0.6977454970820659,0.9618374282254599,0.970748245683198,0.9530887134231305,3.7017431259155273,0.2740652561187744
MinMaxScaler,160,0,90.89636952418235,97.70100166357147,93.97376332331237,0.7274781708078861,0.965546875,0.9745308310991957,0.9567270475305775,5.57656455039978,0.514225959777832
MinMaxScaler,163,0,90.80351869344757,97.63327483169803,91.88986061765509,0.6703435016071234,0.952958427456109,0.9762890783597239,0.930716829230531,4.757211446762085,0.38714051246643066
MinMaxScaler,166,0,90.78581050599276,97.59940959163076,93.33151134189669,0.711174876641282,0.961656321206883,0.9763082322910019,0.9474376838519895,4.071215629577637,0.2359316349029541
MinMaxScaler,169,0,91.43409012629317,97.87845420667219,93.3246788740093,0.708428080175244,0.9616577057415329,0.9752447663774576,0.9484440315838365,4.62371563911438,0.3330507278442383
MinMaxScaler,172,0,91.25889171799338,97.71670836978494,92.12216452582673,0.6816711373261984,0.9542805027955114,0.9782131534021624,0.9314909428704133,4.547077417373657,0.43146300315856934
MinMaxScaler,175,0,91.14847914155753,97.83871547402761,92.7370866356928,0.6899402867475157,0.9581512538876422,0.9748457902747737,0.9420188883728131,2.3285932540893555,0.5051465034484863
MinMaxScaler,178,0,91.24197431600886,97.68592090354898,93.81661656190215,0.7208817753239118,0.964638768413238,0.9738856015779093,0.955565877070754,4.052110433578491,0.44350194931030273
MinMaxScaler,181,0,91.19191376572311,97.69589137087243,92.32713856244875,0.6789999729125061,0.9556669693261222,0.9751067429307984,0.936987149713578,4.291155815124512,0.5406544208526611
MinMaxScaler,184,0,91.26229817848088,97.87432617431249,92.36130090188576,0.6840077246925159,0.9558032890575585,0.9766521247374373,0.9358259792537544,4.285270690917969,0.26735496520996094
MinMaxScaler,187,0,91.14910320872357,97.8512605638039,91.11095927849139,0.6516673986587146,0.9481735250766841,0.9766926549035699,0.9212726428239666,4.37569522857666,0.3049759864807129
MinMaxScaler,190,0,91.1682600430656,97.81054584924647,93.02405028696366,0.6993287985169098,0.9598584627481817,0.9752336821922186,0.944960520204366,7.213446617126465,0.2885770797729492
MinMaxScaler,193,0,91.65391722228921,97.96738846036361,94.65017764416507,0.7565160887091643,0.9694439024390243,0.9774927205477296,0.961526552097848,4.765491008758545,0.31597423553466797
MinMaxScaler,196,0,91.34338185106343,97.90573726857053,93.71412954359114,0.7196763725779065,0.9639949906073888,0.9748298242836789,0.9533983588790834,4.322697877883911,0.5042812824249268
MinMaxScaler,199,0,91.31928429724452,97.91221433408164,92.47745285597158,0.6885024113794898,0.956483933441366,0.9771460873778567,0.936677504257625,4.856068849563599,0.3213818073272705
MinMaxScaler,202,0,90.30004067926625,97.69650085599741,89.6419786827002,0.6126862063281762,0.9391653290529695,0.975004165972338,0.9058677813903081,4.356334209442139,0.5523166656494141
MinMaxScaler,205,0,91.17443312622414,97.91233556267231,92.54577753484558,0.6890581484661854,0.9569200394866733,0.9766260981703877,0.937993497445425,4.355905771255493,0.361189603805542
MinMaxScaler,208,0,91.08094020472286,97.86549508938789,92.21781907625034,0.6767144075885279,0.9549926897696289,0.9753813867140205,0.9354389224338133,5.371520042419434,0.3896453380584717
MinMaxScaler,211,0,90.41202806779253,97.57405767921851,90.70784367313473,0.6461927642598939,0.9456087026075828,0.9781565447625352,0.9151571450688961,4.541240692138672,0.3231637477874756
MinMaxScaler,214,0,91.2237344323404,97.84976639701013,93.03771522273846,0.6967587656697962,0.9599905767796144,0.974025974025974,0.9463539247561542,4.926740407943726,0.40128636360168457
MinMaxScaler,217,0,90.10603239093334,97.60124974051026,92.81907625034162,0.6887538365663594,0.9587049624769164,0.9734301444187345,0.9444186406564483,4.884816884994507,0.32233214378356934
MinMaxScaler,220,0,91.63820965448578,97.94596737893674,94.1445750204974,0.7382459444947093,0.9664749833744083,0.9769078687228153,0.956262579346648,3.8164687156677246,0.45952415466308594
MinMaxScaler,223,0,90.76904179871208,97.7439236023782,93.3178464061219,0.7089373524138158,0.9616048994974874,0.9755456428230046,0.9480569747638954,2.753645896911621,0.2584972381591797
MinMaxScaler,226,0,91.44930655098399,97.95904124624174,93.3520087455589,0.7109077718497352,0.9617936937998194,0.9759343373974022,0.9480569747638954,4.043700933456421,0.44644927978515625
MinMaxScaler,229,0,91.3705456699111,97.91568619215306,93.30418147034709,0.7130671632102046,0.9614476789929189,0.9774436090225563,0.945966867936213,4.920233249664307,0.29251861572265625
MinMaxScaler,232,0,90.61687980475395,97.6891031315775,91.31593331511341,0.6487831275659497,0.9495774983139604,0.973879078851005,0.9264592042111782,4.388408660888672,0.5389459133148193
MinMaxScaler,235,0,90.45113252194689,97.6689896260142,93.3451762776715,0.7028200260050462,0.9618846364561321,0.9726179170623616,0.9513856634153893,3.477315902709961,0.31813597679138184
MinMaxScaler,238,0,90.8105591623784,97.7059037163684,94.66384257993987,0.7542266550875304,0.9695694525618547,0.9760728014434769,0.9631521907416009,4.602751970291138,0.28095340728759766
MinMaxScaler,241,0,90.44571643000778,97.62878715182963,95.85952446023504,0.7956346353458053,0.9766311892642295,0.9730290456431535,0.9802601021830004,4.826498746871948,0.34213757514953613
MinMaxScaler,244,0,91.17330214529508,97.75373788213707,91.13145668215358,0.6537433041719674,0.9482703650565918,0.9772465910957779,0.9209629973680136,6.351689577102661,0.3620798587799072
MinMaxScaler,247,0,90.55625517164685,97.58529523742799,91.77370866356928,0.6686936520041309,0.9522260138084279,0.9767990882448714,0.9288589564948134,4.744252443313599,0.31115031242370605
MinMaxScaler,250,0,90.37658240453214,97.57323581935177,92.6687619568188,0.6879173463662387,0.9577409318262377,0.9748256233464283,0.9412447747329308,4.487103223800659,0.5025978088378906
MinMaxScaler,253,0,91.6222587680761,97.8784238821485,94.43837113965564,0.7462589822247131,0.9682428214731585,0.9760106968695925,0.9605976157299891,4.532339572906494,0.32299041748046875
MinMaxScaler,256,0,90.56967599514157,97.69429809272985,91.82836840666849,0.6554208119691693,0.9528205128205128,0.9714446589446589,0.9348970428858957,4.571377515792847,0.5055699348449707
MinMaxScaler,259,0,91.5799100658384,97.93679587398452,92.21098660836294,0.6799986412053382,0.9548907882241215,0.9766877124817873,0.9340455178820251,4.685037851333618,0.3044469356536865
MinMaxScaler,262,0,90.78373328603939,97.69057427175808,91.33643071877562,0.6591817402359291,0.9495222929936306,0.9773807572529094,0.9232079269236724,5.874819755554199,0.3097672462463379
MinMaxScaler,265,0,91.16759542279851,97.82408088665954,90.67368133369773,0.6442218481016097,0.9454196489263865,0.9777520469770904,0.9151571450688961,4.89156436920166,0.2918121814727783
MinMaxScaler,268,0,91.98599980786841,98.04367019468278,91.63705930582127,0.6680661875208376,0.9513397471575097,0.9778522392938869,0.9262269701192135,4.989438056945801,0.21432137489318848
MinMaxScaler,271,0,93.05150550233486,98.28455382227396,93.96693085542498,0.7394164174664768,0.96530860802263,0.9800558436378142,0.9509986065954482,5.746374845504761,0.5125806331634521
MinMaxScaler,274,0,92.25730230678656,98.08612044999452,93.07187756217546,0.7058445394691217,0.9600598708051048,0.9773055332798717,0.9434122929246014,4.87516450881958,0.4534742832183838
MinMaxScaler,277,0,92.06303943509711,98.04233121479491,92.09483465427712,0.6792674244764144,0.9541437121001942,0.9775846666125233,0.9318005883263664,4.582367897033691,0.44274306297302246
MinMaxScaler,280,0,91.3299948218196,97.8270856226747,92.14266192948894,0.679545921788269,0.9544518377693283,0.9772100567721006,0.9327295246942251,5.662642478942871,0.5312578678131104
MinMaxScaler,283,0,91.84774076871737,98.02145681443402,93.96693085542498,0.7328472064463446,0.9654145940229525,0.977087132323793,0.9540176497909894,9.693357229232788,0.3011658191680908
MinMaxScaler,286,0,91.71323063846262,97.98492568978419,91.45258267286144,0.6630472775645212,0.9502168808945839,0.9777250020473344,0.9242142746555194,4.387417793273926,0.3629288673400879
MinMaxScaler,289,0,92.85515189299171,98.24280376145695,95.69554523093741,0.7933228681993957,0.9755965292841648,0.9763529229337882,0.9748413067038241,5.021341562271118,0.4055600166320801
MinMaxScaler,292,0,92.06329176550358,98.08079522623225,94.65017764416507,0.7544642284190405,0.9694772541223249,0.9764428739693758,0.9626103111936832,5.026696443557739,0.46627330780029297
MinMaxScaler,295,0,92.7673882234876,98.23501944270609,94.1309100847226,0.7392490700981735,0.9663704341698313,0.9775841584158416,0.9554110543427775,4.785822868347168,0.30523014068603516
MinMaxScaler,298,0,92.24393780704331,98.13534294491379,92.23831647991254,0.681373320816648,0.9550455085081124,0.9769268134715026,0.9341229292460134,5.358587026596069,0.4594264030456543
Normalizer,1,0,93.00044914812352,98.2176379870135,91.76687619568187,0.6751117681094455,0.9520665102032698,0.9792161034285247,0.92638179284719,2.486724376678467,0.3745574951171875
Normalizer,4,0,93.5230028904448,98.26070602609029,95.38808417600437,0.7867541222699878,0.973715976792181,0.9796286139622346,0.9678742839448831,1.8506085872650146,0.48625755310058594
Normalizer,7,0,90.7047651335612,97.32267279345818,94.76632959825089,0.7471632607992006,0.9703560371517028,0.9702058504875406,0.9705062703204831,3.5465869903564453,0.3760809898376465
Normalizer,10,0,91.35579560588224,97.42772642030016,93.48182563541951,0.7105745263894989,0.962640977443609,0.9740846409890632,0.9514630747793776,4.97626519203186,0.5874171257019043
Normalizer,13,0,92.21276373709262,97.64286105352662,92.58677234217,0.689249324297115,0.9571840101022059,0.976253722933269,0.9388450224492956,1.4568796157836914,0.4133341312408447
Normalizer,16,0,92.08385444068172,97.71071360621785,91.2476086362394,0.6577939746190177,0.9489621100442248,0.9776701420244643,0.9218919337358724,4.512340307235718,0.4606480598449707
Normalizer,19,0,92.20159811660584,97.63329527780355,93.51598797485651,0.7153607892158466,0.9627828542295777,0.9756776090930769,0.9502244929555659,4.351664066314697,0.4534432888031006
Normalizer,22,0,92.68989800624736,97.78243848846586,93.43399836020771,0.7188717736940292,0.9621936346827177,0.9782417406607471,0.9466635702121071,3.576587438583374,0.24318766593933105
Normalizer,25,0,92.88224136448748,97.83261102287464,93.06504509428805,0.7128407737857612,0.9598988582039429,0.9802307754377472,0.9403932497290602,4.317501068115234,0.3392813205718994
Normalizer,28,0,93.07403500291352,97.94710266015146,91.40475539764962,0.6639994298326657,0.949884471356864,0.9784963887065004,0.9228982814677195,4.189584970474243,0.3736441135406494
Normalizer,31,0,93.04080849546011,97.91505328271636,92.06750478272751,0.677482674441926,0.9539961168126164,0.9771897069567335,0.9318779996903546,3.6763229370117188,0.34139060974121094
Normalizer,34,0,92.76337571943452,97.7952097237537,90.15441377425526,0.634230127925128,0.9421587123188697,0.9784076698624427,0.908499767765908,4.249504566192627,0.2950866222381592
Normalizer,37,0,92.57635382923107,97.8235065041561,91.13145668215358,0.6477421288830469,0.9483814523184602,0.9751390251880929,0.923053104195696,3.6694962978363037,0.5176119804382324
Normalizer,40,0,92.47112754382843,97.91925286978935,87.96802405028697,0.5967525573468521,0.9281781475590358,0.9808637186449444,0.8808639108221087,4.044957399368286,0.43204760551452637
Normalizer,43,0,92.90713195672676,97.93662134156905,91.49357748018583,0.6612871790943139,0.9505186598306904,0.9767213918157315,0.9256850905712959,2.7501943111419678,0.44469690322875977
Normalizer,46,0,91.97915985149272,97.64756708135074,92.04700737906532,0.6688372340633335,0.9540139064475348,0.9741810553493626,0.934664808793931,5.633871555328369,0.7150895595550537
Normalizer,49,0,92.20738819825455,97.81462372666819,90.55069691172451,0.6352664943096877,0.9447749870223217,0.9756701030927835,0.9157764359808019,6.579142093658447,0.48088717460632324
Normalizer,52,0,92.53097490916555,97.80156382478596,89.86061765509702,0.6272527189659166,0.9403345127050499,0.9782499581729965,0.9052484904784023,7.4616169929504395,0.3922569751739502
Normalizer,55,0,91.99651207283843,97.75264873274392,90.19540858157966,0.6248543941402191,0.9426160675010997,0.9749358921333444,0.9123703359653197,7.0953686237335205,0.501471757888794
Normalizer,58,0,91.01072025731933,97.52034050201306,93.29734900245968,0.6979077169343118,0.961657221027946,0.9711849688166101,0.9523145997832482,6.642781972885132,0.21873688697814941
