scaler,nCluster,noise_percentage,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
MinMaxScaler,214,0,91.2237344323404,97.84976639701013,93.03771522273846,0.6967587656697962,0.9599905767796144,0.974025974025974,0.9463539247561542,4.926740407943726,0.40128636360168457
MinMaxScaler,217,0,90.10603239093334,97.60124974051026,92.81907625034162,0.6887538365663594,0.9587049624769164,0.9734301444187345,0.9444186406564483,4.884816884994507,0.32233214378356934
MinMaxScaler,220,0,91.63820965448578,97.94596737893674,94.1445750204974,0.7382459444947093,0.9664749833744083,0.9769078687228153,0.956262579346648,3.8164687156677246,0.45952415466308594
MinMaxScaler,223,0,90.76904179871208,97.7439236023782,93.3178464061219,0.7089373524138158,0.9616048994974874,0.9755456428230046,0.9480569747638954,2.753645896911621,0.2584972381591797
MinMaxScaler,226,0,91.44930655098399,97.95904124624174,93.3520087455589,0.7109077718497352,0.9617936937998194,0.9759343373974022,0.9480569747638954,4.043700933456421,0.44644927978515625
MinMaxScaler,229,0,91.3705456699111,97.91568619215306,93.30418147034709,0.7130671632102046,0.9614476789929189,0.9774436090225563,0.945966867936213,4.920233249664307,0.29251861572265625
MinMaxScaler,232,0,90.61687980475395,97.6891031315775,91.31593331511341,0.6487831275659497,0.9495774983139604,0.973879078851005,0.9264592042111782,4.388408660888672,0.5389459133148193
MinMaxScaler,235,0,90.45113252194689,97.6689896260142,93.3451762776715,0.7028200260050462,0.9618846364561321,0.9726179170623616,0.9513856634153893,3.477315902709961,0.31813597679138184
MinMaxScaler,238,0,90.8105591623784,97.7059037163684,94.66384257993987,0.7542266550875304,0.9695694525618547,0.9760728014434769,0.9631521907416009,4.602751970291138,0.28095340728759766
MinMaxScaler,241,0,90.44571643000778,97.62878715182963,95.85952446023504,0.7956346353458053,0.9766311892642295,0.9730290456431535,0.9802601021830004,4.826498746871948,0.34213757514953613
MinMaxScaler,244,0,91.17330214529508,97.75373788213707,91.13145668215358,0.6537433041719674,0.9482703650565918,0.9772465910957779,0.9209629973680136,6.351689577102661,0.3620798587799072
MinMaxScaler,247,0,90.55625517164685,97.58529523742799,91.77370866356928,0.6686936520041309,0.9522260138084279,0.9767990882448714,0.9288589564948134,4.744252443313599,0.31115031242370605
MinMaxScaler,250,0,90.37658240453214,97.57323581935177,92.6687619568188,0.6879173463662387,0.9577409318262377,0.9748256233464283,0.9412447747329308,4.487103223800659,0.5025978088378906
MinMaxScaler,253,0,91.6222587680761,97.8784238821485,94.43837113965564,0.7462589822247131,0.9682428214731585,0.9760106968695925,0.9605976157299891,4.532339572906494,0.32299041748046875
MinMaxScaler,256,0,90.56967599514157,97.69429809272985,91.82836840666849,0.6554208119691693,0.9528205128205128,0.9714446589446589,0.9348970428858957,4.571377515792847,0.5055699348449707
MinMaxScaler,259,0,91.5799100658384,97.93679587398452,92.21098660836294,0.6799986412053382,0.9548907882241215,0.9766877124817873,0.9340455178820251,4.685037851333618,0.3044469356536865
MinMaxScaler,262,0,90.78373328603939,97.69057427175808,91.33643071877562,0.6591817402359291,0.9495222929936306,0.9773807572529094,0.9232079269236724,5.874819755554199,0.3097672462463379
MinMaxScaler,265,0,91.16759542279851,97.82408088665954,90.67368133369773,0.6442218481016097,0.9454196489263865,0.9777520469770904,0.9151571450688961,4.89156436920166,0.2918121814727783
MinMaxScaler,268,0,91.98599980786841,98.04367019468278,91.63705930582127,0.6680661875208376,0.9513397471575097,0.9778522392938869,0.9262269701192135,4.989438056945801,0.21432137489318848
MinMaxScaler,271,0,93.05150550233486,98.28455382227396,93.96693085542498,0.7394164174664768,0.96530860802263,0.9800558436378142,0.9509986065954482,5.746374845504761,0.5125806331634521
MinMaxScaler,274,0,92.25730230678656,98.08612044999452,93.07187756217546,0.7058445394691217,0.9600598708051048,0.9773055332798717,0.9434122929246014,4.87516450881958,0.4534742832183838
MinMaxScaler,277,0,92.06303943509711,98.04233121479491,92.09483465427712,0.6792674244764144,0.9541437121001942,0.9775846666125233,0.9318005883263664,4.582367897033691,0.44274306297302246
MinMaxScaler,280,0,91.3299948218196,97.8270856226747,92.14266192948894,0.679545921788269,0.9544518377693283,0.9772100567721006,0.9327295246942251,5.662642478942871,0.5312578678131104
MinMaxScaler,283,0,91.84774076871737,98.02145681443402,93.96693085542498,0.7328472064463446,0.9654145940229525,0.977087132323793,0.9540176497909894,9.693357229232788,0.3011658191680908
MinMaxScaler,286,0,91.71323063846262,97.98492568978419,91.45258267286144,0.6630472775645212,0.9502168808945839,0.9777250020473344,0.9242142746555194,4.387417793273926,0.3629288673400879
MinMaxScaler,289,0,92.85515189299171,98.24280376145695,95.69554523093741,0.7933228681993957,0.9755965292841648,0.9763529229337882,0.9748413067038241,5.021341562271118,0.4055600166320801
MinMaxScaler,292,0,92.06329176550358,98.08079522623225,94.65017764416507,0.7544642284190405,0.9694772541223249,0.9764428739693758,0.9626103111936832,5.026696443557739,0.46627330780029297
MinMaxScaler,295,0,92.7673882234876,98.23501944270609,94.1309100847226,0.7392490700981735,0.9663704341698313,0.9775841584158416,0.9554110543427775,4.785822868347168,0.30523014068603516
MinMaxScaler,298,0,92.24393780704331,98.13534294491379,92.23831647991254,0.681373320816648,0.9550455085081124,0.9769268134715026,0.9341229292460134,5.358587026596069,0.4594264030456543
Normalizer,1,0,93.00044914812352,98.2176379870135,91.76687619568187,0.6751117681094455,0.9520665102032698,0.9792161034285247,0.92638179284719,2.486724376678467,0.3745574951171875
Normalizer,4,0,93.5230028904448,98.26070602609029,95.38808417600437,0.7867541222699878,0.973715976792181,0.9796286139622346,0.9678742839448831,1.8506085872650146,0.48625755310058594
Normalizer,7,0,90.7047651335612,97.32267279345818,94.76632959825089,0.7471632607992006,0.9703560371517028,0.9702058504875406,0.9705062703204831,3.5465869903564453,0.3760809898376465
Normalizer,10,0,91.35579560588224,97.42772642030016,93.48182563541951,0.7105745263894989,0.962640977443609,0.9740846409890632,0.9514630747793776,4.97626519203186,0.5874171257019043
Normalizer,13,0,92.21276373709262,97.64286105352662,92.58677234217,0.689249324297115,0.9571840101022059,0.976253722933269,0.9388450224492956,1.4568796157836914,0.4133341312408447
Normalizer,16,0,92.08385444068172,97.71071360621785,91.2476086362394,0.6577939746190177,0.9489621100442248,0.9776701420244643,0.9218919337358724,4.512340307235718,0.4606480598449707
Normalizer,19,0,92.20159811660584,97.63329527780355,93.51598797485651,0.7153607892158466,0.9627828542295777,0.9756776090930769,0.9502244929555659,4.351664066314697,0.4534432888031006
Normalizer,22,0,92.68989800624736,97.78243848846586,93.43399836020771,0.7188717736940292,0.9621936346827177,0.9782417406607471,0.9466635702121071,3.576587438583374,0.24318766593933105
Normalizer,25,0,92.88224136448748,97.83261102287464,93.06504509428805,0.7128407737857612,0.9598988582039429,0.9802307754377472,0.9403932497290602,4.317501068115234,0.3392813205718994
Normalizer,28,0,93.07403500291352,97.94710266015146,91.40475539764962,0.6639994298326657,0.949884471356864,0.9784963887065004,0.9228982814677195,4.189584970474243,0.3736441135406494
Normalizer,31,0,93.04080849546011,97.91505328271636,92.06750478272751,0.677482674441926,0.9539961168126164,0.9771897069567335,0.9318779996903546,3.6763229370117188,0.34139060974121094
Normalizer,34,0,92.76337571943452,97.7952097237537,90.15441377425526,0.634230127925128,0.9421587123188697,0.9784076698624427,0.908499767765908,4.249504566192627,0.2950866222381592
Normalizer,37,0,92.57635382923107,97.8235065041561,91.13145668215358,0.6477421288830469,0.9483814523184602,0.9751390251880929,0.923053104195696,3.6694962978363037,0.5176119804382324
Normalizer,40,0,92.47112754382843,97.91925286978935,87.96802405028697,0.5967525573468521,0.9281781475590358,0.9808637186449444,0.8808639108221087,4.044957399368286,0.43204760551452637
Normalizer,43,0,92.90713195672676,97.93662134156905,91.49357748018583,0.6612871790943139,0.9505186598306904,0.9767213918157315,0.9256850905712959,2.7501943111419678,0.44469690322875977
Normalizer,46,0,91.97915985149272,97.64756708135074,92.04700737906532,0.6688372340633335,0.9540139064475348,0.9741810553493626,0.934664808793931,5.633871555328369,0.7150895595550537
Normalizer,49,0,92.20738819825455,97.81462372666819,90.55069691172451,0.6352664943096877,0.9447749870223217,0.9756701030927835,0.9157764359808019,6.579142093658447,0.48088717460632324
Normalizer,52,0,92.53097490916555,97.80156382478596,89.86061765509702,0.6272527189659166,0.9403345127050499,0.9782499581729965,0.9052484904784023,7.4616169929504395,0.3922569751739502
Normalizer,55,0,91.99651207283843,97.75264873274392,90.19540858157966,0.6248543941402191,0.9426160675010997,0.9749358921333444,0.9123703359653197,7.0953686237335205,0.501471757888794
Normalizer,58,0,91.01072025731933,97.52034050201306,93.29734900245968,0.6979077169343118,0.961657221027946,0.9711849688166101,0.9523145997832482,6.642781972885132,0.21873688697814941
Normalizer,61,0,91.58776384974013,97.58769670572673,93.4544957638699,0.7053223004333753,0.9625517942303182,0.9722046746683513,0.9530887134231305,5.906618356704712,0.2613849639892578
Normalizer,64,0,91.10563253735707,97.59920446236634,90.98114238863077,0.6421168280618849,0.9474940334128878,0.9744722631320569,0.9219693450998606,5.161207914352417,0.2619287967681885
Normalizer,67,0,91.12020461833133,97.47915617469751,90.95381251708116,0.6371556724791583,0.9474060538650989,0.9729928198433421,0.9231305155596842,7.164238929748535,0.654242992401123
Normalizer,70,0,90.90921584541229,97.59052601100034,91.2271112325772,0.646455451405673,0.9490354846391998,0.9738514173998045,0.9254528564793312,8.361843585968018,0.536888837814331
Normalizer,73,0,92.33417972161106,97.88180663162203,92.91473080076523,0.6943134636814738,0.9592326139088729,0.9745187315280773,0.9444186406564483,7.869975566864014,0.6549708843231201
Normalizer,76,0,91.48172199641654,97.62473950500006,92.07433725061492,0.6663097672025914,0.9542370206722424,0.9729686242960579,0.9362130360736957,6.805882453918457,0.3934502601623535
