outlier_mode,scaler,nCluster,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
local,QuantileTransformer,240,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,1.6860580444335938,0.09791684150695801
local,QuantileTransformer,245,58.59086905029437,93.27460773595678,17.67142857142857,0.08095646662422086,0.16779783393501804,0.9830795262267343,0.09172718661193559,1.809347152709961,0.11620283126831055
local,QuantileTransformer,250,69.04868240517119,95.58705056712617,33.58571428571429,0.15697897668725178,0.4239871143600545,0.9850316637881404,0.27012946005683613,1.47772216796875,0.1031789779663086
local,QuantileTransformer,255,67.88849158599712,95.2823654674771,49.628571428571426,0.1653184205261435,0.6243341146388238,0.9600262123197904,0.46258288601199876,1.2389850616455078,0.1142892837524414
local,QuantileTransformer,260,70.75386090226634,95.8493088410369,63.44285714285714,0.17301839743232975,0.7578309832497397,0.9459012520670919,0.6321439848437007,2.004697322845459,0.12345147132873535
local,QuantileTransformer,265,77.82428781797269,96.9766014251256,82.44285714285714,0.19722910520222145,0.8999267160654669,0.9292080040356482,0.8724344805809915,1.9305391311645508,0.1360912322998047
local,QuantileTransformer,270,86.46261512538746,98.09831463436997,91.15714285714286,0.26753477627448485,0.9531805461009,0.9149121533323653,0.9947900221029365,1.9494993686676025,0.16447067260742188
local,MinMaxScaler,30,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.622265100479126,0.10288786888122559
local,MinMaxScaler,35,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.6783304214477539,0.09440040588378906
local,MinMaxScaler,40,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8252873420715332,0.09662508964538574
local,MinMaxScaler,45,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.7883918285369873,0.14035606384277344
local,MinMaxScaler,50,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.6943247318267822,0.09580373764038086
local,MinMaxScaler,55,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8050837516784668,0.09628868103027344
local,MinMaxScaler,60,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.7374138832092285,0.09384417533874512
local,MinMaxScaler,65,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.777271032333374,0.09619426727294922
local,MinMaxScaler,70,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8222804069519043,0.09615302085876465
local,MinMaxScaler,75,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8670532703399658,0.09538459777832031
local,MinMaxScaler,80,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.554210901260376,0.08529162406921387
local,MinMaxScaler,85,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.5385768413543701,0.08491849899291992
local,MinMaxScaler,90,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.539849042892456,0.08481669425964355
local,MinMaxScaler,95,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8093185424804688,0.09426140785217285
local,MinMaxScaler,100,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8462009429931641,0.09604406356811523
local,MinMaxScaler,105,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8823258876800537,0.0960230827331543
local,MinMaxScaler,110,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8215973377227783,0.0949709415435791
local,MinMaxScaler,115,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.786353349685669,0.09598612785339355
local,MinMaxScaler,120,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.0347163677215576,0.10131573677062988
local,MinMaxScaler,125,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.7910315990447998,0.09853816032409668
local,MinMaxScaler,130,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.1338746547698975,0.0959768295288086
local,MinMaxScaler,135,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.0224213600158691,0.14765477180480957
local,MinMaxScaler,140,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.9305582046508789,0.0854332447052002
local,MinMaxScaler,145,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.6738049983978271,0.08413314819335938
local,MinMaxScaler,150,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.613762617111206,0.12145495414733887
local,MinMaxScaler,155,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.6160554885864258,0.11258125305175781
local,MinMaxScaler,160,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.963120698928833,0.0953986644744873
local,MinMaxScaler,165,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8947165012359619,0.1019129753112793
local,MinMaxScaler,170,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.087087869644165,0.10294246673583984
local,MinMaxScaler,175,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8857944011688232,0.10157299041748047
local,MinMaxScaler,180,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.0281600952148438,0.14072227478027344
local,MinMaxScaler,185,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.9756777286529541,0.09604978561401367
local,MinMaxScaler,190,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.9615967273712158,0.09838199615478516
local,MinMaxScaler,195,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.354809045791626,0.08790850639343262
local,MinMaxScaler,200,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.1394636631011963,0.09101104736328125
local,MinMaxScaler,205,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.8243913650512695,0.15509366989135742
local,MinMaxScaler,210,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.7639994621276855,0.13187718391418457
local,MinMaxScaler,215,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,2.048595666885376,0.10394763946533203
local,MinMaxScaler,220,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,2.070402145385742,0.09730839729309082
local,MinMaxScaler,225,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.760068655014038,0.11374235153198242
local,MinMaxScaler,230,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.8556709289550781,0.10795831680297852
local,MinMaxScaler,235,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.3677749633789062,0.10034680366516113
local,MinMaxScaler,240,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.1976642608642578,0.0876474380493164
local,MinMaxScaler,245,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.756784200668335,0.10699677467346191
local,MinMaxScaler,250,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.892087459564209,0.12514042854309082
local,MinMaxScaler,255,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.8580503463745117,0.09418463706970215
local,MinMaxScaler,260,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.913985013961792,0.10063385963439941
local,MinMaxScaler,265,61.64182055497909,93.94898279815867,11.771428571428572,0.0418329291447384,0.0591102985984156,0.9797979797979798,0.03047439522463085,1.9573781490325928,0.11568570137023926
local,MinMaxScaler,270,64.37827486518977,94.53824703130178,25.385714285714283,0.10188375320470369,0.3103129539152251,0.9734879867439934,0.18457430097392397,1.8693337440490723,0.12254142761230469
local,MinMaxScaler,275,65.4017646983036,94.78650478362954,28.57142857142857,0.10548113824140375,0.36094069529652356,0.9684499314128944,0.2218033301916431,1.9385406970977783,0.11036539077758789
local,MinMaxScaler,280,67.49304516997337,95.14211073212647,36.65714285714286,0.11996628694229927,0.4756385998107854,0.9622009569377991,0.31589695256047756,1.804778814315796,0.11120271682739258
local,MinMaxScaler,285,67.3771643718453,95.16341506680006,40.08571428571429,0.1084016955988661,0.5215605749486653,0.9525,0.3590951932139491,1.4163429737091064,0.12836933135986328
local,MinMaxScaler,290,67.93258448123954,95.30306558308294,42.41428571428572,0.10910513881013122,0.550061390780221,0.9502506748939452,0.38705623625510527,1.6642634868621826,0.18615961074829102
local,MinMaxScaler,295,69.8590005460793,95.68276152658684,48.51428571428571,0.09794996999933885,0.6206315789473684,0.9406509253350351,0.4630851398052152,2.069880247116089,0.1437821388244629
local,MinMaxScaler,300,74.20021932367436,96.74933421796253,71.61428571428571,0.18526930952995532,0.824143729533587,0.9438475572673829,0.7313854853911405,1.9842278957366943,0.17269396781921387
local,MinMaxScaler,305,83.89836681661548,97.9699232537846,90.07142857142857,0.3821301626362628,0.9455627790397118,0.9429776597406655,0.9481621112158342,1.8810782432556152,0.1374046802520752
local,Normalizer,30,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.7549476623535156,0.0949699878692627
local,Normalizer,35,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.568744421005249,0.1216890811920166
local,Normalizer,40,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.7141480445861816,0.11486077308654785
local,Normalizer,45,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.6982169151306152,0.09984421730041504
local,Normalizer,50,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.847416877746582,0.09367227554321289
local,Normalizer,55,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.7719688415527344,0.09105324745178223
local,Normalizer,60,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.5130329132080078,0.08568572998046875
local,Normalizer,65,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.5109426975250244,0.09167146682739258
local,Normalizer,70,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.5089626312255859,0.08899474143981934
local,Normalizer,75,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.7886195182800293,0.09454131126403809
local,Normalizer,80,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8584225177764893,0.09499335289001465
local,Normalizer,85,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8918411731719971,0.10142207145690918
local,Normalizer,90,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8532941341400146,0.09429669380187988
local,Normalizer,95,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.7753050327301025,0.09464645385742188
local,Normalizer,100,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.922731876373291,0.18557167053222656
local,Normalizer,105,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.6920316219329834,0.1031789779663086
local,Normalizer,110,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8140554428100586,0.12440729141235352
local,Normalizer,115,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.7891807556152344,0.09546685218811035
local,Normalizer,120,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.9723312854766846,0.09492754936218262
local,Normalizer,125,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.9109811782836914,0.0865178108215332
local,Normalizer,130,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.6225824356079102,0.10364961624145508
local,Normalizer,135,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.5911478996276855,0.08840656280517578
local,Normalizer,140,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.6088104248046875,0.10519576072692871
local,Normalizer,145,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8102655410766602,0.12250280380249023
local,Normalizer,150,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.9995064735412598,0.10821342468261719
local,Normalizer,155,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8793120384216309,0.09907102584838867
local,Normalizer,160,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.970515251159668,0.09562468528747559
local,Normalizer,165,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8006970882415771,0.11610698699951172
local,Normalizer,170,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,1.0893759727478027,0.09722399711608887
local,Normalizer,175,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,1.1358270645141602,0.09631896018981934
local,Normalizer,180,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.9278285503387451,0.0947268009185791
local,Normalizer,185,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8794126510620117,0.08467650413513184
local,Normalizer,190,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.7336702346801758,0.08795356750488281
local,Normalizer,195,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,1.1825830936431885,0.08854341506958008
local,Normalizer,200,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,1.6180386543273926,0.1042182445526123
local,Normalizer,205,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,1.8536558151245117,0.09472966194152832
local,Normalizer,210,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,1.748396635055542,0.09441518783569336
local,Normalizer,215,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,1.6870934963226318,0.09489250183105469
local,Normalizer,220,63.52140809798767,94.51333707049928,19.67142857142857,0.10328891253448108,0.20297661233167966,0.9944444444444445,0.11302288871349644,1.8204150199890137,0.09840726852416992
local,Normalizer,225,65.39126822581315,94.85962091954798,28.57142857142857,0.11768895606000539,0.35433884297520657,0.9737402413058907,0.2165745856353591,1.9800541400909424,0.09980440139770508
local,Normalizer,230,71.9132163478942,95.87529717389386,42.47142857142857,0.15238788568875525,0.5431650595575723,0.9653225806451613,0.37790055248618787,1.706296682357788,0.10342884063720703
local,Normalizer,235,83.9040418726374,97.93347846224503,86.85714285714286,0.3563774687560631,0.9258542875564153,0.9458257862670838,0.9067087608524073,1.478989601135254,0.10475659370422363
local,Normalizer,240,87.61844627353705,98.29365378946753,86.81428571428572,0.4644704595630709,0.9238888430774306,0.9671961325966851,0.8842936069455406,1.3126873970031738,0.11280083656311035
local,Normalizer,245,88.93489445792856,98.43192447818289,92.82857142857142,0.5706141814861311,0.960515966650936,0.9572033234049224,0.9638516179952644,1.5696473121643066,0.1502072811126709
local,Normalizer,250,90.43952026870649,98.63762557006953,93.82857142857142,0.580116892506336,0.9666769515581611,0.945240609443355,0.9891081294396211,1.8710386753082275,0.14932680130004883
local,Normalizer,255,92.91381571529455,98.96346760804016,91.98571428571428,0.3778824860697601,0.9575675062400727,0.9192564623874528,0.9992107340173638,1.817117691040039,0.13033604621887207
local,Normalizer,260,94.54186373589854,99.21201704586949,91.74285714285715,0.34624924478973435,0.9563707729468599,0.9163894112541588,1.0,1.8342299461364746,0.1573803424835205
local,Normalizer,265,94.76651375874572,99.22656523209055,91.0,0.21827184489178994,0.9526244548052338,0.9096653741203504,0.9998421468034727,1.9292452335357666,0.221405029296875
local,Normalizer,270,95.32026989336006,99.290997673799,90.82857142857142,0.17721155786696322,0.9517728365384616,0.9079833739429555,1.0,1.7666807174682617,0.16553688049316406
cluster,StandardScaler,30,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8932044506072998,0.10863375663757324
cluster,StandardScaler,35,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.7736527919769287,0.08393549919128418
cluster,StandardScaler,40,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.5295231342315674,0.08549857139587402
cluster,StandardScaler,45,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.48976755142211914,0.0852193832397461
cluster,StandardScaler,50,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.48013830184936523,0.08599257469177246
cluster,StandardScaler,55,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.577643871307373,0.14881086349487305
cluster,StandardScaler,60,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.730017900466919,0.13573551177978516
cluster,StandardScaler,65,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.6782200336456299,0.0970311164855957
cluster,StandardScaler,70,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8302111625671387,0.09426021575927734
cluster,StandardScaler,75,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8318619728088379,0.09832382202148438
cluster,StandardScaler,80,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.9142661094665527,0.11284518241882324
cluster,StandardScaler,85,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.7693767547607422,0.12211346626281738
cluster,StandardScaler,90,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.9076488018035889,0.14262986183166504
cluster,StandardScaler,95,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.7227272987365723,0.09998202323913574
cluster,StandardScaler,100,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.9433162212371826,0.09588742256164551
cluster,StandardScaler,105,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8617744445800781,0.09426188468933105
cluster,StandardScaler,110,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8940784931182861,0.08514547348022461
cluster,StandardScaler,115,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.6379480361938477,0.08384442329406738
cluster,StandardScaler,120,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.5814154148101807,0.08892059326171875
cluster,StandardScaler,125,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.5712716579437256,0.08347582817077637
cluster,StandardScaler,130,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.9030416011810303,0.09848284721374512
cluster,StandardScaler,135,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.7975561618804932,0.11516046524047852
cluster,StandardScaler,140,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.0590291023254395,0.14341974258422852
cluster,StandardScaler,145,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8936631679534912,0.09494447708129883
cluster,StandardScaler,150,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8688650131225586,0.11310386657714844
cluster,StandardScaler,155,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8920001983642578,0.18719887733459473
cluster,StandardScaler,160,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.011950969696045,0.11271882057189941
cluster,StandardScaler,165,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.9788711071014404,0.10943007469177246
cluster,StandardScaler,170,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.9015400409698486,0.08240866661071777
cluster,StandardScaler,175,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.6932289600372314,0.08483147621154785
cluster,StandardScaler,180,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.6609859466552734,0.08483481407165527
cluster,StandardScaler,185,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,0.8337194919586182,0.14621639251708984
cluster,StandardScaler,190,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.0317203998565674,0.09430885314941406
cluster,StandardScaler,195,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,2.0319266319274902,0.15009403228759766
cluster,StandardScaler,200,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.8051643371582031,0.09664487838745117
cluster,StandardScaler,205,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.8386693000793457,0.10055899620056152
cluster,StandardScaler,210,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.6954469680786133,0.13569116592407227
cluster,StandardScaler,215,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.609729290008545,0.11160922050476074
cluster,StandardScaler,220,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.768244981765747,0.11042261123657227
cluster,StandardScaler,225,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.276010513305664,0.09415793418884277
cluster,StandardScaler,230,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.1632273197174072,0.08552217483520508
cluster,StandardScaler,235,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.6953730583190918,0.10418939590454102
cluster,StandardScaler,240,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.670417070388794,0.10332131385803223
cluster,StandardScaler,245,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.7317988872528076,0.09576606750488281
cluster,StandardScaler,250,83.71140384609824,96.35675805095131,13.428571428571429,0.0384147973167692,0.08981676179032742,0.9583333333333334,0.04711629372833281,1.9370014667510986,0.10349750518798828
cluster,StandardScaler,255,50.0,90.65714285714286,90.65714285714286,0.0,0.9509965532743894,0.9065714285714286,1.0,1.7456037998199463,0.0992734432220459
cluster,StandardScaler,260,93.41857087370407,98.27332028003389,13.457142857142856,0.0038288046483304175,0.09528076463560334,0.9114285714285715,0.050267885282067444,1.8945696353912354,0.13351130485534668
cluster,StandardScaler,265,95.15605438085683,98.48019122754283,87.52857142857144,0.5858986898572183,0.9265337036101995,0.9942206971284089,0.8674755751654586,1.8838982582092285,0.16552329063415527
cluster,StandardScaler,270,95.19382288055468,98.4960652901282,26.785714285714285,0.1105518982696481,0.3285733001441111,0.9743589743589743,0.19760479041916168,1.9116342067718506,0.14405059814453125
cluster,StandardScaler,275,94.96810338762359,98.5287757320144,28.45714285714286,0.12353462729803184,0.353305785123967,0.9785407725321889,0.2155688622754491,1.5632045269012451,0.12148666381835938
cluster,StandardScaler,280,95.48452587822905,98.73404474636709,40.2,0.18623037398540512,0.511437908496732,0.9860486048604861,0.34525685471162937,1.5737793445587158,0.14997458457946777
cluster,StandardScaler,285,97.37719153677193,99.33890807808577,99.54285714285714,0.9727787938699541,0.9974850675888085,0.9949827532141737,1.0,1.9200901985168457,0.18773293495178223
cluster,QuantileTransformer,30,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.6160888671875,0.10390329360961914
cluster,QuantileTransformer,35,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7304415702819824,0.10938906669616699
cluster,QuantileTransformer,40,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.6966385841369629,0.09552717208862305
cluster,QuantileTransformer,45,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7207460403442383,0.09446287155151367
cluster,QuantileTransformer,50,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.8100583553314209,0.09801769256591797
cluster,QuantileTransformer,55,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.8367948532104492,0.1658318042755127
cluster,QuantileTransformer,60,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.89628005027771,0.09510159492492676
cluster,QuantileTransformer,65,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7461686134338379,0.10921931266784668
cluster,QuantileTransformer,70,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7046570777893066,0.11423659324645996
cluster,QuantileTransformer,75,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.5783870220184326,0.08383464813232422
cluster,QuantileTransformer,80,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.5219848155975342,0.08860445022583008
cluster,QuantileTransformer,85,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.5271673202514648,0.08409404754638672
cluster,QuantileTransformer,90,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.5222711563110352,0.23518085479736328
cluster,QuantileTransformer,95,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.4128084182739258,0.16420912742614746
cluster,QuantileTransformer,100,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.2511091232299805,0.1116323471069336
cluster,QuantileTransformer,105,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.4379537105560303,0.12218189239501953
cluster,QuantileTransformer,110,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.4524662494659424,0.11733078956604004
cluster,QuantileTransformer,115,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.1651442050933838,0.10621213912963867
cluster,QuantileTransformer,120,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.3765125274658203,0.1887214183807373
cluster,QuantileTransformer,125,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.2881529331207275,0.1325697898864746
cluster,QuantileTransformer,130,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.1906569004058838,0.11902260780334473
cluster,QuantileTransformer,135,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.349189043045044,0.18353939056396484
cluster,QuantileTransformer,140,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.3603436946868896,0.18145465850830078
